id,grove,survey_year,postfire_status,prefire_status,source,survey_fire,gps_offset_m,dbh_cm,gps_offset_deg,total_offset_m,gps_reset_radians,geometry,tree_number,death_by,pcvs,pcvc,x1999_dbh,x1999_height,x1999_comments,area,perimeter,giant,giant_id,dbh,ht,crowncls,htcb,damdis,folqual,nests,wdpkr,comments,scardbh,scargrnd,scarht,htbranch,toplcrn,leanaz,disth2o,plot,az,dist,gps,distance,az_road,near_fid,near_dist,near_x,near_y,status
EAFO10074_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,103.2,NA,NA,NA,"c(120320.556338534, -173857.112113905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10076_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,72.2,NA,NA,NA,"c(120325.882207082, -173875.596114816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10077_T,East Fork,2022,Dead,unknown,"USGS, mortality",other,NA,29,NA,NA,NA,"c(120326.115272309, -173875.486578932)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10078_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,89.2,NA,NA,NA,"c(120323.733606182, -173874.911017162)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10079_T,East Fork,2022,Dead,unknown,"USGS, mortality",other,NA,18,NA,NA,NA,"c(120325.515702001, -173874.30287847)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10080_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,91.4,NA,NA,NA,"c(120325.430541844, -173873.606080009)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10081_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,78.8,NA,NA,NA,"c(120329.066578868, -173874.317611353)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10082_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,75.8,NA,NA,NA,"c(120329.657522033, -173874.261971718)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10083_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,103.3,NA,NA,NA,"c(120328.310038309, -173871.407193807)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10084_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,115.2,NA,NA,NA,"c(120331.433162092, -173869.349969713)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10085_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,90.9,NA,NA,NA,"c(120334.200795232, -173873.276492209)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10086_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,97.6,NA,NA,NA,"c(120338.073261649, -173875.380546144)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10087_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,101,NA,NA,NA,"c(120341.690219023, -173877.898480544)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10088_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,109.5,NA,NA,NA,"c(120337.866846379, -173877.80612524)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10089_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,53,NA,NA,NA,"c(120338.612562811, -173878.682597822)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10090_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,83.2,NA,NA,NA,"c(120335.906202648, -173883.370299667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10091_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,37,NA,NA,NA,"c(120333.867816907, -173879.784637726)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10000_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,155.1,NA,NA,NA,"c(120443.883003269, -173787.098049034)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10001_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,74,NA,NA,NA,"c(120444.927085115, -173795.184360979)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10002_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,43.9,NA,NA,NA,"c(120442.583250699, -173797.269219633)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10003_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,55.4,NA,NA,NA,"c(120440.684253825, -173799.913313408)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10004_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,38.3,NA,NA,NA,"c(120438.44248108, -173802.124238521)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10005_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,46.5,NA,NA,NA,"c(120435.105482103, -173803.879532636)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10006_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,60.2,NA,NA,NA,"c(120433.584443526, -173801.362906073)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10007_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,107,NA,NA,NA,"c(120434.318780727, -173796.326276835)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10008_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,45.3,NA,NA,NA,"c(120432.570509591, -173810.980951669)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10009_T,East Fork,2022,Dead,unknown,"USGS, mortality",other,NA,23.9,NA,NA,NA,"c(120435.467370393, -173810.702565243)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10010_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,68.9,NA,NA,NA,"c(120433.618983307, -173813.948340118)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10011_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,55,NA,NA,NA,"c(120431.00751913, -173811.368759479)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10012_T,East Fork,2022,Dead,unknown,"USGS, mortality",other,NA,39.5,NA,NA,NA,"c(120428.36306468, -173810.06189442)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10014_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,95,NA,NA,NA,"c(120427.311840674, -173807.348126567)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10015_T,East Fork,2022,Dead,unknown,"USGS, mortality",other,NA,35,NA,NA,NA,"c(120429.162350335, -173805.765789894)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10016_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,107.6,NA,NA,NA,"c(120436.296932972, -173816.417604412)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10013_T,East Fork,2022,Dead,unknown,"USGS, mortality",other,NA,29.2,NA,NA,NA,"c(120429.392277492, -173807.391007207)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10017_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,29,NA,NA,NA,"c(120433.627904884, -173816.349118714)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10018_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,112.7,NA,NA,NA,"c(120432.824361802, -173814.800041375)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10019_T,East Fork,2022,Dead,unknown,"USGS, mortality",other,NA,11,NA,NA,NA,"c(120431.960794689, -173814.135709521)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10020_T,East Fork,2022,Dead,unknown,"USGS, mortality",other,NA,12.6,NA,NA,NA,"c(120432.403981735, -173813.183812602)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10021_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,82.1,NA,NA,NA,"c(120431.605786595, -173813.09163721)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10022_T,East Fork,2022,Dead,unknown,"USGS, mortality",other,NA,18,NA,NA,NA,"c(120432.017204051, -173812.241951431)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10023_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,61.2,NA,NA,NA,"c(120431.99874959, -173811.82164432)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10024_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,63.5,NA,NA,NA,"c(120440.875332232, -173813.879750953)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10025_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,23.8,NA,NA,NA,"c(120360.802938114, -173802.003535002)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10026_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,20.3,NA,NA,NA,"c(120365.813251561, -173800.879122102)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10027_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,14.2,NA,NA,NA,"c(120365.659960432, -173798.277445922)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10028_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,85.4,NA,NA,NA,"c(120377.280008373, -173797.075693111)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10029_T1,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,76.2,NA,NA,NA,"c(120375.758338305, -173796.530239517)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10029_T2,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,30,NA,NA,NA,"c(120375.534913312, -173795.865842881)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10030_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,82.4,NA,NA,NA,"c(120378.523774589, -173794.942213518)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10032_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,55.2,NA,NA,NA,"c(120379.154999629, -173793.109567302)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10031_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,98.1,NA,NA,NA,"c(120380.950642736, -173792.774578515)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10033_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,32.1,NA,NA,NA,"c(120383.202782668, -173795.394506553)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10034_T,East Fork,2022,Dead,unknown,"USGS, mortality",other,NA,19,NA,NA,NA,"c(120384.415272763, -173795.475672994)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10035_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,40.3,NA,NA,NA,"c(120384.551637697, -173795.877244769)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10036_T,East Fork,2022,Dead,unknown,"USGS, mortality",other,NA,25.3,NA,NA,NA,"c(120377.38763347, -173791.405373681)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10037_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,87.6,NA,NA,NA,"c(120378.120832254, -173802.263267078)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10038_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,45.1,NA,NA,NA,"c(120374.601379528, -173788.942517997)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10039_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,39,NA,NA,NA,"c(120370.643705147, -173790.419680255)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10040_T1,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,102.8,NA,NA,NA,"c(120370.810429282, -173830.009858878)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10040_T2,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,32,NA,NA,NA,"c(120370.794926527, -173829.80190672)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10041_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,36.4,NA,NA,NA,"c(120381.865670335, -173827.678430903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10042_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,48.1,NA,NA,NA,"c(120370.663500475, -173820.15971335)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10060_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,22,NA,NA,NA,"c(119292.316125163, -172528.543718431)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10043_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,64.2,NA,NA,NA,"c(120369.025805961, -173818.860308013)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10044_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,51.7,NA,NA,NA,"c(120368.679207957, -173817.405106197)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10045_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,79.6,NA,NA,NA,"c(120367.025260184, -173821.18090204)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10046_T,East Fork,2022,Dead,unknown,"USGS, mortality",other,NA,26.8,NA,NA,NA,"c(120366.172301415, -173819.706531277)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10047_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,36,NA,NA,NA,"c(120365.487861606, -173820.129876272)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10048_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,58.5,NA,NA,NA,"c(120366.46287908, -173817.735270612)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10049_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,74.4,NA,NA,NA,"c(120365.046878396, -173816.997098818)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10054_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,36.6,NA,NA,NA,"c(120364.350464158, -173817.40177983)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10055_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,62.8,NA,NA,NA,"c(120286.227183787, -173881.82316998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10056_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,23.4,NA,NA,NA,"c(120286.315561555, -173880.312217514)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10057_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,101.4,NA,NA,NA,"c(120290.741413142, -173879.073886437)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
